Sample.Name,TempInSitu
T23,23.6
T24,24.2
T25,24.9
T26,26.2
T27,26.8
T28,28.5
