Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,chla,chlc,Totalchl,daterun,Sample.Name,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
A,01,0.0327,0.0324,0.0303,A01,-0.11107064788732399,-0.2329492816901409,-0.34401992957746486,2025-08-16,Blank_Plate1,PLATE1,50,10,-0.55535323943661985,-1.1647464084507044,-1.7200996478873243
A,02,0.0328,0.0328,0.0301,A02,-0.10352321126760561,-0.22508383098591545,-0.32860704225352105,2025-08-16,Blank_Plate1,PLATE1,50,10,-0.5176160563380281,-1.1254191549295771,-1.6430352112676054
A,03,0.0319,0.0336,0.0318,A03,-0.11963842253521137,-0.3085406619718312,-0.42817908450704256,2025-08-16,Blank_Plate1,PLATE1,50,10,-0.5981921126760568,-1.542703309859156,-2.140895422535213
A,04,0.0643,0.1466,0.031,A04,1.163373323943662,0.18541914084507016,1.3487924647887324,2025-08-16,A01,PLATE1,50,10,5.8168666197183105,0.9270957042253508,6.743962323943661
A,05,0.0721,0.1689,0.0331,A05,1.3813562394366194,0.24638340845070417,1.6277396478873236,2025-08-16,A01,PLATE1,50,10,6.906781197183098,1.2319170422535208,8.138698239436618
A,06,0.0684,0.1703,0.0283,A06,1.4726727183098591,0.2996712253521128,1.772343943661972,2025-08-16,A01,PLATE1,50,10,7.363363591549296,1.498356126760564,8.86171971830986
A,07,0.0565,0.1114,0.0319,A07,0.7523518591549295,0.07215511267605637,0.8245069718309859,2025-08-16,A02,PLATE1,50,10,3.7617592957746475,0.3607755633802819,4.122534859154929
A,08,0.0556,0.12,0.0288,A08,0.8983371267605633,0.11898709859154927,1.0173242253521126,2025-08-16,A02,PLATE1,50,10,4.491685633802817,0.5949354929577464,5.086621126760564
A,09,0.0607,0.1299,0.0314,A09,0.9687174507042251,0.1352992394366198,1.104016690140845,2025-08-16,A02,PLATE1,50,10,4.843587253521125,0.6764961971830991,5.520083450704226
A,10,0.072,0.1676,0.0306,A10,1.4045541971830988,0.330999042253521,1.7355532394366198,2025-08-16,A03,PLATE1,50,10,7.0227709859154945,1.654995211267605,8.6777661971831
A,11,0.0787,0.1916,0.0308,A11,1.67154676056338,0.41877359154929594,2.090320352112676,2025-08-16,A03,PLATE1,50,10,8.357733802816899,2.09386795774648,10.451601760563381
A,12,0.0762,0.1897,0.0297,A12,1.668146661971831,0.3942920704225352,2.0624387323943663,2025-08-16,A03,PLATE1,50,10,8.340733309859155,1.9714603521126761,10.31219366197183
B,01,0.0742,0.1816,0.0297,B01,1.576843661971831,0.3695150704225352,1.946358732394366,2025-08-16,A04,PLATE1,50,10,7.884218309859155,1.8475753521126759,9.731793661971832
B,02,0.0797,0.2002,0.0302,B02,1.7783230704225352,0.4344709436619716,2.2127940140845066,2025-08-16,A04,PLATE1,50,10,8.891615352112677,2.1723547183098577,11.063970070422533
B,03,0.0816,0.2072,0.0308,B03,1.84799876056338,0.44070659154929603,2.288705352112676,2025-08-16,A04,PLATE1,50,10,9.239993802816901,2.20353295774648,11.443526760563381
B,04,0.0904,0.2479,0.0296,B04,2.3258043802816903,0.5710082957746476,2.8968126760563377,2025-08-16,A05,PLATE1,50,10,11.629021901408452,2.8550414788732383,14.484063380281688
B,05,0.101,0.2816,0.0327,B05,2.6571001126760563,0.633400309859155,3.290500422535211,2025-08-16,A05,PLATE1,50,10,13.285500563380282,3.167001549295775,16.452502112676054
B,06,0.1013,0.2878,0.0307,B06,2.7581684788732392,0.6851058169014084,3.4432742957746476,2025-08-16,A05,PLATE1,50,10,13.790842394366198,3.425529084507042,17.21637147887324
B,07,0.2394,0.8081,0.0299,B07,8.628971225352112,2.56397961971831,11.192950845070422,2025-08-16,A06,PLATE1,50,10,43.14485612676056,12.819898098591548,55.96475422535211
B,08,0.2582,0.8784,0.0308,B08,9.40679076056338,2.7883445915492953,12.195135352112676,2025-08-16,A06,PLATE1,50,10,47.033953802816896,13.941722957746475,60.975676760563374
B,09,0.2709,0.9285,0.0307,B09,9.97282547887324,2.9538288169014075,12.926654295774647,2025-08-16,A06,PLATE1,50,10,49.8641273943662,14.769144084507039,64.63327147887324
B,10,0.1172,0.3527,0.0303,B10,3.4958783521126757,0.8934667183098588,4.389345070422534,2025-08-16,A07,PLATE1,50,10,17.47939176056338,4.467333591549294,21.946725352112672
B,11,0.1303,0.3994,0.0302,B11,4.022795070422535,1.0821289436619719,5.1049240140845065,2025-08-16,A07,PLATE1,50,10,20.113975352112675,5.410644718309859,25.524620070422532
B,12,0.1294,0.4022,0.0314,B12,4.037138450704226,1.0079332394366192,5.045071690140845,2025-08-16,A07,PLATE1,50,10,20.18569225352113,5.039666197183096,25.225358450704228
C,01,0.1898,0.6349,0.0308,C01,6.66736176056338,1.8192935915492954,8.486655352112676,2025-08-16,A08,PLATE1,50,10,33.3368088028169,9.096467957746476,42.43327676056337
C,02,0.2126,0.7118,0.0324,C02,7.5074212676056336,2.104930985915493,9.612352253521127,2025-08-16,A08,PLATE1,50,10,37.53710633802817,10.524654929577466,48.06176126760563
C,03,0.2182,0.7335,0.0324,C03,7.7518682676056345,2.1778639859154927,9.929732253521127,2025-08-16,A08,PLATE1,50,10,38.75934133802817,10.889319929577464,49.64866126760564
C,04,0.1203,0.3598,0.0313,C04,3.5598501690140845,0.9186304647887327,4.478480633802818,2025-08-16,A09,PLATE1,50,10,17.799250845070425,4.593152323943664,22.392403169014088
C,05,0.1345,0.412,0.0314,C05,4.145888450704225,1.11051823943662,5.256406690140845,2025-08-16,A09,PLATE1,50,10,20.729442253521125,5.5525911971831,26.282033450704226
C,06,0.1356,0.4241,0.0296,C06,4.31084238028169,1.155870295774648,5.466712676056337,2025-08-16,A09,PLATE1,50,10,21.554211901408447,5.77935147887324,27.333563380281685
C,07,0.117,0.3568,0.0307,C07,3.5367904788732396,0.8599488169014085,4.396739295774648,2025-08-16,A10,PLATE1,50,10,17.683952394366198,4.299744084507042,21.983696478873238
C,08,0.1291,0.3957,0.0309,C08,3.970634042253521,1.0399223661971828,5.010556408450704,2025-08-16,A10,PLATE1,50,10,19.853170211267603,5.199611830985914,25.05278204225352
C,09,0.1318,0.4032,0.0316,C09,4.043993014084506,1.0627107887323943,5.1067038028169005,2025-08-16,A10,PLATE1,50,10,20.219965070422532,5.313553943661971,25.5335190140845
C,10,0.0958,0.2488,0.0313,C10,2.3068001690140845,0.6578554647887322,2.964655633802817,2025-08-16,B01,PLATE1,50,10,11.534000845070421,3.2892773239436615,14.823278169014085
C,11,0.115,0.2975,0.0378,C11,2.7523714788732394,0.7864278169014086,3.538799295774648,2025-08-16,B01,PLATE1,50,10,13.761857394366197,3.9321390845070434,17.69399647887324
C,12,0.1079,0.293,0.0307,C12,2.813380478873239,0.8450238169014082,3.658404295774647,2025-08-16,B01,PLATE1,50,10,14.066902394366195,4.225119084507041,18.292021478873234
D,01,0.0688,0.1617,0.0287,D01,1.3680398450704225,0.3285083239436618,1.6965481690140845,2025-08-16,B02,PLATE1,50,10,6.840199225352113,1.642541619718309,8.482740845070422
D,02,0.0708,0.1787,0.0259,D02,1.6036219577464785,0.413496633802817,2.0171185915492957,2025-08-16,B02,PLATE1,50,10,8.018109788732392,2.0674831690140847,10.08559295774648
D,03,0.0777,0.1892,0.0303,D03,1.652353352112676,0.4169167183098592,2.0692700704225353,2025-08-16,B02,PLATE1,50,10,8.261766760563379,2.084583591549296,10.346350352112676
D,04,0.0759,0.178,0.0333,D04,1.4798978028169012,0.3096839577464787,1.78958176056338,2025-08-16,B03,PLATE1,50,10,7.399489014084506,1.5484197887323936,8.947908802816901
D,05,0.0764,0.1942,0.0282,D05,1.7422494366197185,0.4329384507042252,2.175187887323944,2025-08-16,B03,PLATE1,50,10,8.711247183098592,2.164692253521126,10.87593943661972
D,06,0.0808,0.2067,0.0287,D06,1.8747098450704227,0.49023832394366185,2.3649481690140846,2025-08-16,B03,PLATE1,50,10,9.373549225352113,2.4511916197183092,11.824740845070423
D,07,0.0996,0.2897,0.0305,D07,2.7840129154929576,0.6387642676056335,3.4227771830985914,2025-08-16,B04,PLATE1,50,10,13.920064577464789,3.193821338028168,17.113885915492958
D,08,0.1099,0.3299,0.0304,D08,3.2384266338028174,0.7751694929577462,4.0135961267605635,2025-08-16,B04,PLATE1,50,10,16.192133169014088,3.8758474647887313,20.06798063380282
D,09,0.111,0.3362,0.0283,D09,3.341645718309859,0.8514882253521128,4.193133943661971,2025-08-16,B04,PLATE1,50,10,16.708228591549293,4.257441126760564,20.965669718309858
D,10,0.0723,0.1836,0.0289,D10,1.6130774084507042,0.33721787323943675,1.950295281690141,2025-08-16,B05,PLATE1,50,10,8.065387042253521,1.6860893661971836,9.751476408450705
D,11,0.0788,0.21,0.0287,D11,1.9137088450704223,0.4240793239436619,2.3377881690140843,2025-08-16,B05,PLATE1,50,10,9.568544225352111,2.120396619718309,11.688940845070421
D,12,0.0834,0.2153,0.0317,D12,1.925752295774648,0.4303275633802819,2.3560798591549297,2025-08-16,B05,PLATE1,50,10,9.62876147887324,2.151637816901409,11.780399295774648
E,01,0.0998,0.2788,0.0309,E01,2.6532190422535207,0.6705323661971831,3.323751408450704,2025-08-16,B06,PLATE1,50,10,13.266095211267602,3.352661830985916,16.61875704225352
E,02,0.1167,0.3474,0.0283,E02,3.466013718309859,0.9652452253521127,4.431258943661971,2025-08-16,B06,PLATE1,50,10,17.330068591549296,4.826226126760563,22.15629471830986
E,03,0.1217,0.3609,0.0304,E03,3.5852046338028165,0.9823014929577465,4.567506126760563,2025-08-16,B06,PLATE1,50,10,17.92602316901408,4.911507464788732,22.837530633802814
E,04,0.0911,0.2406,0.0296,E04,2.2419173802816905,0.616470295774648,2.8583876760563385,2025-08-16,B07,PLATE1,50,10,11.209586901408453,3.08235147887324,14.291938380281692
E,05,0.1007,0.2696,0.0308,E05,2.54900676056338,0.7316135915492956,3.2806203521126758,2025-08-16,B07,PLATE1,50,10,12.745033802816902,3.6580679577464776,16.40310176056338
E,06,0.1039,0.2827,0.0304,E06,2.7027706338028166,0.7839654929577465,3.486736126760563,2025-08-16,B07,PLATE1,50,10,13.513853169014084,3.9198274647887326,17.433680633802815
E,10,0.0553,0.1146,0.029,E10,0.833767690140845,0.123853647887324,0.957621338028169,2025-08-16,B09,PLATE1,50,10,4.168838450704225,0.61926823943662,4.788106690140845
E,11,0.0586,0.1267,0.0285,E11,0.9775572816901409,0.18584877464788718,1.1634060563380282,2025-08-16,B09,PLATE1,50,10,4.8877864084507046,0.9292438732394359,5.817030281690141
E,12,0.0617,0.1338,0.0307,E12,1.0232924788732394,0.17136181690140817,1.1946542957746475,2025-08-16,B09,PLATE1,50,10,5.116462394366197,0.8568090845070409,5.973271478873238
F,01,0.0586,0.1212,0.0296,F01,0.8979753802816902,0.1694672957746478,1.067442676056338,2025-08-16,B10,PLATE1,50,10,4.489876901408451,0.8473364788732389,5.337213380281691
F,02,0.0602,0.1327,0.0277,F02,1.0572710281690143,0.23384657746478865,1.291117605633803,2025-08-16,B10,PLATE1,50,10,5.286355140845072,1.1692328873239433,6.455588028169015
F,03,0.061,0.1328,0.0288,F03,1.0411851267605634,0.21880909859154934,1.2599942253521128,2025-08-16,B10,PLATE1,50,10,5.205925633802817,1.0940454929577466,6.299971126760564
F,04,0.1269,0.3888,0.0278,F04,3.9402863098591543,1.1078023521126765,5.048088661971831,2025-08-16,C01,PLATE1,50,10,19.70143154929577,5.539011760563382,25.240443309859153
F,05,0.1448,0.4513,0.0292,F05,4.6219292535211265,1.3195791971830988,5.941508450704225,2025-08-16,C01,PLATE1,50,10,23.109646267605633,6.597895985915494,29.707542253521126
F,06,0.1511,0.4714,0.0294,F06,4.8446008169014085,1.4106747464788736,6.255275563380282,2025-08-16,C01,PLATE1,50,10,24.223004084507043,7.053373732394368,31.276377816901412
F,07,0.0679,0.172,0.0281,F07,1.4954631549295772,0.28656367605633803,1.7820268309859153,2025-08-16,C02,PLATE1,50,10,7.477315774647886,1.4328183802816903,8.910134154929576
F,08,0.0748,0.1988,0.0292,F08,1.7806542535211265,0.3398541971830987,2.120508450704225,2025-08-16,C02,PLATE1,50,10,8.903271267605632,1.6992709859154935,10.602542253521126
F,09,0.077,0.2055,0.0289,F09,1.860386408450704,0.3850438732394367,2.245430281690141,2025-08-16,C02,PLATE1,50,10,9.30193204225352,1.9252193661971835,11.227151408450705
F,10,0.0808,0.204,0.0359,F10,1.7344291267605634,0.26213509859154904,1.9965642253521123,2025-08-16,C03,PLATE1,50,10,8.672145633802817,1.310675492957745,9.98282112676056
F,11,0.0832,0.2269,0.0289,F11,2.101020408450704,0.4753198732394367,2.5763402816901406,2025-08-16,C03,PLATE1,50,10,10.50510204225352,2.3765993661971834,12.881701408450704
F,12,0.089,0.2357,0.0338,F12,2.1234262112676054,0.43859083098591545,2.5620170422535207,2025-08-16,C03,PLATE1,50,10,10.617131056338028,2.1929541549295775,12.810085211267602
G,01,0.0716,0.1623,0.0328,G01,1.310797394366197,0.26670908450704206,1.5775064788732391,2025-08-16,C04,PLATE1,50,10,6.553986971830985,1.3335454225352104,7.887532394366195
G,02,0.0758,0.1877,0.0296,G02,1.6470623802816902,0.3940202957746479,2.0410826760563383,2025-08-16,C04,PLATE1,50,10,8.235311901408451,1.9701014788732398,10.205413380281692
G,03,0.0785,0.1934,0.0306,G03,1.6952881971830984,0.4134300422535212,2.1087182394366195,2025-08-16,C04,PLATE1,50,10,8.476440985915492,2.067150211267606,10.543591197183098
G,04,0.118,0.3606,0.03,G04,3.5902225070422533,0.896374394366197,4.486596901408451,2025-08-16,C05,PLATE1,50,10,17.951112535211266,4.481871971830985,22.432984507042253
G,05,0.1306,0.4146,0.0287,G05,4.219134845070423,1.0846433239436617,5.303778169014085,2025-08-16,C05,PLATE1,50,10,21.095674225352116,5.423216619718309,26.518890845070423
G,06,0.1382,0.4264,0.0337,G06,4.273158929577464,1.0824820563380275,5.355640985915492,2025-08-16,C05,PLATE1,50,10,21.36579464788732,5.412410281690137,26.77820492957746
G,07,0.0986,0.2861,0.0289,G07,2.7678204084507043,0.6776098732394364,3.4454302816901405,2025-08-16,C06,PLATE1,50,10,13.83910204225352,3.388049366197182,17.227151408450702
G,08,0.0967,0.2741,0.0314,G08,2.5938834507042254,0.5870932394366197,3.180976690140845,2025-08-16,C06,PLATE1,50,10,12.969417253521126,2.9354661971830986,15.904883450704228
G,09,0.1141,0.342,0.0308,G09,3.36796276056338,0.8318075915492957,4.199770352112676,2025-08-16,C06,PLATE1,50,10,16.8398138028169,4.159037957746479,20.99885176056338
G,10,0.0962,0.2731,0.0293,G10,2.6146875352112673,0.6465669718309857,3.2612545070422527,2025-08-16,C07,PLATE1,50,10,13.073437676056335,3.2328348591549285,16.306272535211264
G,11,0.107,0.311,0.0304,G11,3.024255633802817,0.7652154929577463,3.789471126760563,2025-08-16,C07,PLATE1,50,10,15.121278169014085,3.8260774647887317,18.947355633802815
G,12,0.1124,0.33,0.0316,G12,3.219733014084507,0.8028807887323943,4.022613802816902,2025-08-16,C07,PLATE1,50,10,16.098665070422534,4.014403943661971,20.11306901408451
H,01,0.0666,0.1676,0.0282,H01,1.4444834366197183,0.2640144507042255,1.7084978873239438,2025-08-16,C08,PLATE1,50,10,7.222417183098592,1.3200722535211278,8.54248943661972
H,02,0.0721,0.1913,0.0276,H02,1.720972746478873,0.3468038028169014,2.0677765492957745,2025-08-16,C08,PLATE1,50,10,8.604863732394366,1.7340190140845066,10.338882746478872
H,03,0.0734,0.1971,0.0276,H03,1.7864347464788732,0.36096680281690163,2.147401549295775,2025-08-16,C08,PLATE1,50,10,8.932173732394366,1.804834014084508,10.737007746478875
H,04,0.0467,0.1109,0.0266,H04,0.8334539295774648,-0.016387943661971882,0.817065985915493,2025-08-16,C09,PLATE1,50,10,4.167269647887324,-0.08193971830985941,4.0853299295774645
H,05,0.0527,0.1325,0.028,H05,1.0552258732394368,0.021484901408450552,1.0767107746478874,2025-08-16,C09,PLATE1,50,10,5.276129366197184,0.10742450704225277,5.383553873239437
H,06,0.0533,0.1355,0.0276,H06,1.0952107464788734,0.04006580281690142,1.1352765492957748,2025-08-16,C09,PLATE1,50,10,5.476053732394368,0.2003290140845071,5.676382746478874
H,07,0.0586,0.1483,0.027,H07,1.2472410563380278,0.1570041549295773,1.4042452112676052,2025-08-16,C10,PLATE1,50,10,6.236205281690139,0.7850207746478866,7.021226056338025
H,08,0.0627,0.1664,0.0271,H08,1.4499803380281688,0.199065929577465,1.6490462676056339,2025-08-16,C10,PLATE1,50,10,7.2499016901408435,0.995329647887325,8.24523133802817
H,09,0.0732,0.1822,0.0344,H09,1.5129149014084509,0.18494847887323934,1.6978633802816903,2025-08-16,C10,PLATE1,50,10,7.564574507042255,0.9247423943661968,8.48931690140845
